Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Greece,663.4521435164451,670.3567570372348,677.3332275688691,684.3823029345233,691.504738740044,698.6271745455647,705.8229707909519,713.0928830820524,720.4376748073842,727.8581172182975,735.3549895099613,742.9290789031838,750.5811807270757,758.312098502565,766.1226440267724,774.0136374582545,781.9859074031267,790.0402910020717,798.1776340182452,806.3987909260859,814.7046250010418,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Hungary,707.1363745432611,715.1609056535683,723.2764985475122,731.4841865874569,739.785014862286,748.085843137115,756.4798116468285,764.9679654803098,773.5513614529619,782.231068238286,791.0081665009357,799.8837490312657,808.8589208813889,817.9347995027608,827.1125148853075,836.3932096981147,845.7780394316956,855.2681725418546,864.8647905951661,874.5690884160849,884.3822742357073,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Ireland,1926.0992354597738,1947.956466671319,1970.0617321208929,1992.417846482625,2015.027656371358,2037.637466260091,2060.500971675825,2083.621019233403,2107.0004874883803,2130.64228729542,2154.5493621707074,2178.724688658431,2203.1712767013787,2227.892170015686,2252.8904464697976,2278.169218467673,2303.7316333362983,2329.5808737175403,2355.720157964404,2382.1527405417296,2408.881912431392,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Italy,1645.5962796714073,1665.0356141280654,1684.7045843275762,1704.6059029437974,1724.7423146952476,1744.8787264466978,1765.250231333377,1785.859574073804,1806.7095314311578,1827.8029125874007,1849.142559521768,1870.731347393677,1892.5721849301065,1914.6680148174994,1937.0218140982397,1959.6365945717594,1982.515403200328,2005.6613225195788,2029.0774710538303,2052.7670037362536,2076.7331123339472,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Latvia,1114.0426673767518,1126.684740906555,1139.4702757487594,1152.4008998916938,1165.4782597979777,1178.5556197042615,1191.7797153738945,1205.1521932694964,1218.674718327977,1232.3489741678297,1246.1766632987499,1260.159507333605,1274.299247202784,1288.597643370951,1303.0564760562315,1317.6775454518588,1332.4626719503053,1347.4136963699311,1362.5324801841741,1377.8209057533122,1393.280876558826,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Lithuania,1263.4882808669686,1277.8262521301133,1292.3269296273052,1306.992159736816,1321.8238097894805,1336.655459842145,1351.6535298379638,1366.8198871077716,1382.1564199349673,1397.6650377906133,1413.3476715711745,1429.2062738389236,1445.242819065044,1461.4593038754615,1477.8577472994334,1494.4401910209272,1511.2086996328198,1528.1653608939498,1545.3122859890523,1562.651609791612,1580.1854911296653,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Luxembourg,2462.5640176602064,2490.50901141562,2518.7711228867115,2547.3539507017886,2576.261134326126,2605.1683179504635,2634.3998573840618,2663.9593920921957,2693.8506023771074,2724.0772098362213,2754.6429778255,2785.551711928001,2816.807260427689,2848.413514788565,2880.3744101391735,2912.6939257625445,2945.376085591631,2978.424958710311,3011.8446598600044,3045.6393499519804,3079.8132365854094,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Malta,2285.000302944676,2310.9303168403467,2337.1545826097536,2363.676439401327,2390.4992642559064,2417.3220891104856,2444.4458820280706,2471.8740200495,2499.6099181080212,2527.6570294544663,2556.018846087197,2584.6988991868748,2613.7007595561117,2643.02803806405,2672.6843860959334,2702.673496007722,2732.9991015858077,2763.664978511889,2794.6749448330597,2826.032861437176,2857.742632533554,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Poland,453.4683991494676,458.6143248966284,463.8186462273512,469.0820258103856,474.4051338343967,479.7282418584078,485.11107832339565,490.55431341802546,496.0586248508783,501.62469793482893,507.25322567237055,512.9449088418969,518.7004560849524,524.5205839944616,530.4060172039483,536.3574884777556,542.375738802279,548.4615174782223,554.6155822138893,560.8386992195221,567.131643302698,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Portugal,1028.6740499631424,1040.347366756705,1052.1531514831058,1064.0929073786178,1076.1681547381277,1088.2434020976375,1100.4541409211454,1112.8018915035377,1125.288191198315,1137.914594608999,1150.6826737826889,1163.5940184057877,1176.6502360019263,1189.852952132108,1203.203810597098,1216.704473642085,1230.3566221636381,1244.1619559189862,1258.122193737647,1272.2390737354278,1286.5143535308307,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Romania,1018.0652151895346,1029.6181437132393,1041.3021740126285,1053.118793820925,1065.069507754038,1077.0202216871512,1089.1050297450809,1101.3254365437363,1113.682963581713,1126.1791494297265,1138.8155499221714,1151.5937383508308,1164.5153056607583,1177.5818606483576,1190.795030161686,1204.156459303005,1217.6678116336022,1231.3307693809134,1245.1470336479676,1259.118324625183,1273.2463818045376,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Slovakia,878.1684964512765,888.1338873907774,898.2123648472491,908.4052121180953,918.7137270634835,929.0222420088717,939.446424628802,949.9875727834418,960.6469988957225,971.4260301147418,982.3260084810006,993.348291093493,1004.4942502786719,1015.7652737613097,1027.162764837277,1038.68814254826,1050.3428418584363,1062.1283138331366,1074.0460258195085,1086.0974616292078,1098.2841217231407,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Slovenia,1584.4433070458083,1602.4234521318524,1620.6076345702445,1638.99816976172,1657.5973993820098,1676.1966290022997,1695.004553051404,1714.0235132050539,1733.255877413976,1752.704040198714,1772.3704229477576,1792.2574742190166,1812.3676700446786,1832.7035142394861,1853.2675387124739,1874.0623037822031,1895.0903984955332,1916.3544409499714,1937.8570786196367,1959.6009886848844,1981.588878365627,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Spain,902.7924355341019,913.037257107271,923.3983361555086,933.8769919600155,944.4745587730981,955.0721255861807,965.788603407839,976.6253264903792,987.5836440572125,998.6649204708403,1009.8705354027235,1021.2018840050579,1032.6603770844774,1044.2474412777067,1055.9645192291835,1067.813069770675,1079.7945681029091,1091.9105059792446,1104.1623918914006,1116.5517512572715,1129.0801266108485,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Sweden,720.5616871372591,728.7385676987535,737.0082388941526,745.371753704685,753.8301770607326,762.2886004167801,770.8419323183426,779.4912376958016,788.2375934286915,797.0820884797762,806.0258240306299,815.06991361874,824.215483276147,833.4636716696415,842.8156302425332,852.2725233580113,861.8355284441133,871.50583614032,881.2846504457959,891.1731888692933,901.1726825807372,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,The Netherlands,1115.4926454552642,1128.151173228717,1140.9533490361073,1153.9008029846657,1166.995183679959,1180.0895643752522,1193.3308718172802,1206.7207546116097,1220.2608798621432,1233.9529333786813,1247.7986198868148,1261.7996632401696,1275.9578066350361,1290.274812827405,1304.7524643524378,1319.3925637464026,1334.196933771097,1349.1674176407912,1364.3058792517168,1379.6142034141308,1395.0942960869834,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Non-EU Europe,Non-EU Europe,146.31005283170595,147.9703684553465,149.64952521749223,151.34773692598495,153.06521981494197,154.782702703899,156.51945677332031,158.27569825732323,160.05164581630058,161.847520564145,163.66354609577854,165.49994851499153,167.35695646259333,169.23480114487936,171.13371636241723,173.0539385391562,174.9957067518629,176.9592627598877,178.94485103526475,180.95271879314993,182.9831160226004,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,North America,North America,144.6230530720599,145.94894461936732,147.2869918248349,148.63730613047733,150.0,151.36269386952267,152.73776730292556,154.12533276391406,155.52550373788424,156.9383947412045,158.3641213305816,159.8028001125118,161.25454875281764,162.7194859862717,164.19773162630753,165.68940657481886,167.1946328320479,168.71353350656338,170.2462328253294,171.79285614386544,173.35352995649902,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Latin America,Latin America,261.7345428697055,264.7085440153791,267.71633773087365,270.7583079897382,273.8348431284837,276.9113782672292,280.0224782858556,283.16853152087367,286.3499306717559,289.5670728499543,292.820359628469,296.11019709197393,299.43699588750513,302.8011712757192,306.20314318272716,309.64333625251106,313.12217989992905,316.64010836431635,320.19756076368805,323.79498114955135,327.4328185623331,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Asia-Pacific,Asia-Pacific,42.431560803577405,42.80826640297222,43.18831637872105,43.57174042205549,43.95856848780465,44.345396553553805,44.735628641717675,45.12929470712536,45.52642496820345,45.927049909295654,46.331200283002815,46.73890711254352,47.15020169413552,47.56511559939804,47.983680677775304,48.405929058981314,48.831893155466204,49.261605664904245,49.695099572703796,50.132408154539306,50.573564978905594,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Africa & Middle East,Africa & Middle East,64.67514293172503,65.38310403558056,66.0988147771153,66.82235998709726,67.55382542488744,68.28529086267761,69.024676528276,69.77206818104361,70.5275525089344,71.29121713855007,72.06315064530352,72.8434425636926,73.63218339768488,74.42946463121503,75.23537873879572,76.05001919624357,76.87348049152112,77.70585813569625,78.5472486740202,79.39774969712568,80.25745985234609,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,EU Total,33306.23543010147,33681.34217100631,34060.68229712854,34444.30367426112,34832.254710303714,35220.2057463463,35612.48644129887,36009.14520306111,36410.23098163931,36815.79327522642,37225.882136349996,37640.54817808951,38059.84258036329,38483.8170962862,38912.52405859858,39346.016386167525,39784.347590561134,40227.57178269651,40675.74367956264,41128.9186110185,41587.15252666779,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Rest of the world,Rest of the world,659.7743525087739,666.8192275286457,673.9399859290371,681.1374514553532,688.4124568561178,695.6874622568822,703.0400075320952,710.47092543028,717.9810577030785,725.5712552031496,733.2423779831354,740.9952953957134,748.8308861947365,756.7500386374834,764.7536505880229,772.842629621711,781.0178931308272,789.2803684313678,797.6309928710064,806.0707139382318,814.6004893726843,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Austria,298.5119434527436,301.8994348380962,305.3253672243452,308.79017683711646,312.294304852292,315.7984328674675,319.3418792850473,322.9250852809133,326.5484969812035,330.21256551785683,333.917747084781,337.66450299465106,341.45329973634483,345.28460903302306,349.15890790086127,353.07667870844034,357.03840923680383,361.044592740189,365.0957280074393,369.1923194241059,373.3348770352462,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Belgium,224.06780411788588,226.4002317187255,228.75693866007356,231.1381776770526,233.54420413562445,235.9502305941963,238.38104449436096,240.8369012020802,243.31805871415511,245.8247776853295,248.35732145567275,250.91595607824453,253.5009503470448,256.1125758252515,258.7511068737493,261.41682067995214,264.10999728692303,266.8309196227933,269.57987353048554,272.3571477977422,275.1630341874639,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Bulgaria,322.87899107936903,326.5429979132057,330.2485836247312,333.99622004796464,337.7863843712623,341.5765486945599,345.40924091792175,349.2849382297042,353.2041231726011,357.1672837037226,361.17491325534803,365.2275107963607,369.32558089437185,373.46963377854166,377.6601854031053,381.8977575116115,386.1828777018823,390.5160794917015,394.8979023852397,399.3288919402259,403.80959983587127,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Croatia,180.95464399328395,183.00810386687138,185.08486625074192,187.1851955800533,189.30935929075375,191.4335230014542,193.58152109354373,195.75362100297056,197.95009316647352,200.17121105525257,202.4172512090174,204.68849327041784,206.98522001986075,209.3077174107175,211.65627460492647,214.03118400899518,216.43274131040624,218.8612455144318,221.31699898136122,223.8003074641463,226.31148014646894,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Cyprus,205.52675234873942,207.85905468474655,210.21782381461082,212.60336008154516,215.01596723703497,217.42857439252478,219.86825243657006,222.33530512065622,224.83003960454116,227.35276649449813,229.90379988198765,232.48345738276348,235.0920601764171,237.72993304636634,240.39740442029225,243.09480641103,245.82247485791845,248.58074936861385,251.36997336137247,254.1904941078079,257.0426627761279,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Czechia,250.53700305158654,252.84964087791946,255.1836260248104,257.539155543475,259.91642830405414,262.2937010646333,264.6927170671271,267.1136751816764,269.5567760973475,272.02222233876836,274.5102182829173,277.02097017606513,279.5546861508722,282.11157624364193,284.6918524117321,287.2957285511253,289.92342051416034,292.5751461274255,295.25112520981565,297.9515795907545,300.67673312858335,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Denmark,257.4479883601149,260.36948902993424,263.32414267258554,266.31232550554466,269.3344180155754,272.35651052560615,275.4125127127086,278.5028050636464,281.6277723344715,284.7878035984277,287.9832922943921,291.2146362758603,294.48223786048106,297.7865038801466,301.1278457316451,304.5066794278817,307.92342564967396,311.3785097981287,314.8723620476063,318.4054173992797,321.97811573529384,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Estonia,297.8165278161864,301.19612767649375,304.61407898525675,308.07081695186696,311.56678172443964,315.0627464970123,318.5979380755475,322.1727966081606,325.78776718169075,329.4432998771166,333.1398498255932,336.8778772651182,340.6578475978333,344.4802314479697,348.3455047204423,352.2541486601027,356.2066499116561,360.203500580251,364.2451982927486,368.33224625967995,372.46515333789756,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Finland,183.5881269615012,185.8684526432342,188.1771019714951,190.51442675083484,192.88078315552585,195.24713956021685,197.64252759025908,200.06730341992485,202.52182759320786,205.00646507743295,207.52158531752383,210.0675622909364,212.64477456326608,215.25360534453742,217.89444254618417,220.56767883872854,223.27371171016804,226.01294352507864,228.78578158444293,231.59263818621255,234.43393068661334,prices
